22, 21
13, 5
10, 5
25, 4
24, 26
2, 21
10, 3
24, 6
4, 23
21, 1
2, 15
25, 20
24, 13
23, 9
17, 3
25, 1
4, 19
6, 20
2, 3
21, 22
12, 6
10, 6
24, 4
23, 26
2, 22
11, 4
24, 6
5, 23
20, 1
1, 14
24, 19
25, 14
24, 8
16, 2
24, 2
5, 18
7, 19
3, 4
20, 22
12, 7
10, 7
23, 4
22, 25
3, 22
12, 5
23, 6
6, 23
19, 2
1, 13
23, 18
26, 15
24, 8
16, 2
25, 3
6, 17
8, 18
4, 5
19, 23
12, 8
10, 8
22, 3
21, 26
4, 22
12, 6
22, 5
7, 23
18, 3
1, 13
22, 17
26, 16
24, 8
16, 2
25, 4
7, 16
9, 17
5, 6
18, 24
12, 9
10, 9
21, 2
20, 26
5, 22
13, 7
21, 4
8, 23
17, 4
1, 13
21, 16
26, 17
24, 8
16, 2
24, 5
8, 15
10, 16
6, 7
17, 25
12, 10
10, 10
20, 1
19, 26
6, 21
14, 8
22, 3
9, 23
16, 5
1, 13
21, 15
26, 18
24, 8
16, 2
23, 6
8, 16
10, 15
7, 8
16, 25
12, 10
9, 11
20, 0
18, 26
7, 20
15, 9
22, 3
10, 23
15, 6
1, 13
20, 14
25, 19
24, 8
16, 2
22, 7
9, 17
10, 14
8, 9
15, 24
11, 11
9, 12
20, 0
17, 25
8, 19
16, 10
22, 3
11, 23
14, 7
1, 13
20, 13
24, 20
24, 8
16, 2
21, 8
10, 17
11, 14
9, 10
14, 24
11, 10
9, 13
20, 0
16, 26
8, 18
17, 11
22, 3
12, 23
13, 8
1, 13
19, 12
23, 21
24, 8
16, 2
20, 9
11, 17
11, 14
9, 11
14, 23
10, 9
8, 14
20, 0
15, 26
9, 18
17, 12
22, 3
12, 22
12, 9
1, 13
19, 11
22, 22
24, 8
16, 2
19, 9
12, 17
10, 13
8, 11
14, 22
9, 8
9, 15
20, 0
14, 26
9, 18
18, 13
22, 3
12, 21
11, 8
1, 13
20, 11
22, 22
24, 8
16, 2
18, 10
13, 18
9, 13
7, 12
13, 23
8, 9
10, 16
20, 0
13, 26
9, 18
17, 14
22, 3
13, 21
10, 7
1, 13
21, 10
22, 22
24, 8
16, 2
17, 11
14, 18
9, 12
7, 13
12, 23
7, 8
11, 17
20, 0
12, 26
9, 18
16, 15
22, 3
14, 22
9, 6
1, 13
20, 9
22, 22
24, 8
16, 2
16, 12
15, 18
8, 11
8, 14
12, 22
6, 7
12, 18
20, 0
11, 25
9, 18
15, 16
22, 3
15, 23
8, 5
1, 13
19, 9
22, 22
24, 8
16, 2
15, 13
16, 18
7, 10
9, 15
11, 21
6, 7
11, 19
20, 0
10, 26
9, 18
14, 17
22, 3
15, 23
7, 4
1, 13
18, 8
22, 22
24, 8
16, 2
14, 14
17, 17
7, 10
10, 16
10, 21
6, 7
10, 19
20, 0
9, 26
9, 18
14, 18
22, 3
15, 23
6, 4
1, 13
18, 8
22, 22
24, 8
16, 2
13, 15
18, 16
7, 10
11, 17
10, 21
6, 7
9, 19
20, 0
8, 25
9, 18
13, 19
22, 3
15, 23
5, 3
1, 13
18, 8
22, 22
24, 8
16, 2
13, 16
18, 16
7, 10
11, 18
9, 21
6, 7
9, 19
20, 0
7, 24
9, 18
12, 20
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
12, 16
18, 16
7, 10
12, 18
9, 21
6, 7
8, 19
20, 0
7, 24
9, 18
11, 21
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 16
18, 16
7, 10
13, 19
8, 21
6, 7
8, 19
20, 0
7, 24
9, 18
10, 22
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 17
18, 16
7, 10
14, 20
8, 21
6, 7
7, 19
20, 0
7, 24
9, 18
9, 23
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 17
18, 16
7, 10
15, 21
9, 20
6, 7
7, 20
20, 0
7, 24
9, 18
9, 23
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 17
18, 16
7, 10
16, 22
9, 19
6, 7
8, 21
20, 0
7, 24
9, 18
9, 23
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 17
18, 16
7, 10
16, 23
8, 18
6, 7
9, 21
20, 0
7, 24
9, 18
9, 23
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 17
18, 16
7, 10
15, 24
7, 17
6, 7
9, 21
20, 0
7, 24
9, 18
9, 23
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 17
18, 16
7, 10
14, 25
6, 16
6, 7
9, 21
20, 0
7, 24
9, 18
9, 23
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 17
18, 16
7, 10
13, 26
5, 15
6, 7
9, 21
20, 0
7, 24
9, 18
9, 23
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 17
18, 16
7, 10
13, 26
4, 14
6, 7
9, 21
20, 0
7, 24
9, 18
9, 23
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 17
18, 16
7, 10
13, 26
3, 13
6, 7
9, 21
20, 0
7, 24
9, 18
9, 23
22, 3
15, 23
4, 2
1, 13
18, 8
22, 22
24, 8
16, 2
11, 17
18, 16
7, 10
13, 26
Execution Time: 1 ms
