44, 2
42, 26
30, 13
42, 41
30, 8
36, 2
19, 38
44, 20
30, 24
10, 8
20, 11
35, 24
0, 37
18, 10
45, 16
22, 18
40, 31
27, 20
5, 22
41, 43
12, 4
34, 31
8, 22
25, 44
39, 40
20, 36
33, 10
43, 3
41, 25
31, 14
41, 40
29, 7
35, 3
18, 37
43, 21
29, 25
11, 8
21, 11
34, 25
1, 36
19, 11
45, 17
21, 17
40, 30
26, 21
6, 22
40, 42
13, 5
33, 30
9, 22
24, 43
38, 39
19, 35
32, 11
42, 4
40, 24
30, 15
40, 39
28, 6
34, 4
17, 36
42, 22
28, 26
12, 8
22, 11
33, 26
1, 35
20, 12
45, 18
20, 16
39, 29
25, 22
7, 22
39, 41
14, 6
32, 29
10, 22
23, 42
37, 38
19, 36
31, 12
41, 4
39, 23
29, 16
39, 38
27, 5
33, 5
16, 35
41, 23
27, 27
13, 8
23, 11
32, 25
2, 34
21, 13
45, 19
19, 15
38, 28
24, 22
8, 22
38, 40
15, 7
31, 28
11, 23
22, 41
36, 37
18, 37
30, 13
40, 5
38, 22
28, 17
38, 37
26, 4
33, 5
15, 34
40, 24
26, 28
14, 9
24, 12
31, 24
2, 33
22, 14
45, 20
18, 14
38, 27
23, 23
9, 22
37, 39
16, 8
30, 27
12, 23
21, 40
35, 36
17, 37
29, 14
39, 6
37, 21
27, 18
37, 36
25, 3
33, 5
14, 33
39, 25
25, 29
14, 10
25, 12
30, 23
3, 32
23, 15
44, 21
17, 13
39, 27
22, 22
10, 22
36, 38
17, 9
29, 26
13, 23
20, 39
34, 35
16, 38
28, 15
38, 7
36, 20
26, 19
36, 35
24, 2
33, 5
13, 32
38, 24
24, 30
15, 11
26, 12
29, 22
4, 31
24, 16
45, 22
16, 14
39, 26
21, 21
11, 23
35, 37
18, 10
28, 25
14, 23
19, 38
33, 34
15, 39
27, 15
37, 6
35, 19
25, 20
35, 34
23, 1
33, 5
12, 31
37, 25
23, 31
16, 11
27, 12
28, 21
5, 30
25, 17
44, 23
15, 13
39, 26
20, 21
12, 23
34, 36
19, 11
27, 24
15, 23
18, 37
32, 33
15, 39
26, 14
36, 6
34, 18
25, 21
34, 33
22, 0
33, 5
11, 30
36, 25
22, 32
17, 12
28, 12
27, 20
6, 29
26, 18
45, 24
14, 12
39, 26
19, 20
13, 23
34, 35
20, 12
27, 23
16, 23
17, 36
32, 32
15, 39
25, 15
35, 5
33, 17
24, 22
34, 32
22, 0
33, 5
10, 29
35, 26
21, 33
18, 12
29, 12
27, 20
6, 28
25, 19
45, 25
13, 11
39, 26
18, 19
14, 23
33, 34
21, 13
26, 22
17, 23
16, 35
31, 31
15, 39
24, 16
34, 4
32, 16
23, 23
33, 32
22, 0
33, 5
9, 28
34, 27
20, 34
19, 12
30, 12
27, 19
7, 27
25, 20
45, 26
12, 10
39, 26
17, 18
15, 23
34, 34
22, 14
27, 21
18, 23
15, 34
30, 30
15, 39
23, 17
33, 3
32, 15
23, 24
32, 31
22, 0
33, 5
9, 27
33, 28
19, 33
20, 12
31, 12
26, 18
7, 26
25, 21
45, 27
11, 9
39, 26
16, 17
16, 23
33, 33
23, 15
28, 20
19, 23
14, 33
29, 29
15, 39
22, 18
33, 3
31, 14
22, 25
31, 30
22, 0
33, 5
9, 26
32, 28
18, 32
21, 12
31, 12
25, 18
7, 25
