26, 28, 27, 27
34, 4, 33, 5
23, 11, 22, 12
30, 31, 31, 30
10, 4, 11, 5
25, 21, 24, 20
15, 3, 14, 4
34, 1, 33, 2
30, 9, 29, 9
3, 19, 2, 18
30, 7, 29, 6
4, 10, 3, 11
14, 1, 14, 2
21, 24, 20, 23
27, 27, 28, 27
33, 5, 32, 6
22, 12, 21, 13
31, 30, 32, 29
11, 5, 12, 6
24, 20, 23, 19
14, 4, 13, 4
33, 2, 32, 3
29, 9, 28, 8
2, 18, 1, 17
29, 6, 28, 5
3, 11, 4, 12
14, 2, 15, 3
20, 23, 19, 22
28, 27, 29, 28
32, 6, 31, 7
21, 13, 20, 14
32, 29, 33, 30
12, 6, 13, 6
23, 19, 24, 18
13, 4, 12, 3
32, 3, 31, 4
28, 8, 27, 7
1, 17, 2, 16
28, 5, 27, 4
4, 12, 5, 13
15, 3, 16, 4
19, 22, 18, 21
29, 28, 29, 28
31, 7, 30, 8
20, 14, 19, 15
33, 30, 33, 30
13, 6, 14, 6
24, 18, 25, 17
12, 3, 11, 2
31, 4, 30, 5
27, 7, 26, 7
2, 16, 2, 16
27, 4, 26, 3
5, 13, 6, 14
16, 4, 17, 5
18, 21, 17, 20
29, 28, 29, 28
30, 8, 29, 9
19, 15, 18, 16
33, 30, 33, 30
14, 6, 15, 7
25, 17, 26, 16
11, 2, 10, 2
30, 5, 29, 6
26, 7, 25, 6
2, 16, 2, 16
26, 3, 25, 2
6, 14, 7, 15
17, 5, 18, 6
17, 20, 16, 19
29, 28, 29, 28
29, 9, 28, 10
18, 16, 17, 17
33, 30, 33, 30
15, 7, 16, 6
26, 16, 27, 15
10, 2, 9, 3
29, 6, 28, 7
25, 6, 24, 5
2, 16, 2, 16
25, 2, 24, 1
7, 15, 8, 16
18, 6, 18, 7
16, 19, 15, 18
29, 28, 29, 28
28, 10, 27, 11
17, 17, 17, 18
33, 30, 33, 30
16, 6, 17, 5
27, 15, 28, 14
9, 3, 8, 4
28, 7, 27, 8
24, 5, 23, 4
2, 16, 2, 16
24, 1, 23, 0
8, 16, 9, 17
18, 7, 19, 8
15, 18, 14, 17
29, 28, 29, 28
27, 11, 27, 12
17, 18, 17, 19
33, 30, 33, 30
17, 5, 18, 4
28, 14, 29, 13
8, 4, 7, 5
27, 8, 27, 9
23, 4, 22, 4
2, 16, 2, 16
23, 0, 22, 0
9, 17, 10, 18
19, 8, 20, 9
14, 17, 13, 16
29, 28, 29, 28
27, 12, 26, 13
17, 19, 18, 20
33, 30, 33, 30
18, 4, 19, 4
29, 13, 28, 12
7, 5, 6, 6
27, 9, 28, 10
22, 4, 21, 3
2, 16, 2, 16
22, 0, 21, 0
10, 18, 11, 19
20, 9, 21, 10
13, 16, 12, 15
29, 28, 29, 28
26, 13, 25, 14
18, 20, 18, 20
33, 30, 33, 30
19, 4, 20, 5
28, 12, 27, 12
6, 6, 5, 7
28, 10, 29, 11
21, 3, 20, 2
2, 16, 2, 16
21, 0, 20, 0
11, 19, 12, 20
21, 10, 21, 11
12, 15, 11, 14
29, 28, 29, 28
25, 14, 24, 15
18, 20, 18, 20
33, 30, 33, 30
20, 5, 21, 4
27, 12, 27, 11
5, 7, 4, 8
29, 11, 30, 12
20, 2, 19, 2
2, 16, 2, 16
20, 0, 19, 0
12, 20, 13, 21
21, 11, 22, 12
11, 14, 10, 13
29, 28, 29, 28
24, 15, 23, 16
18, 20, 18, 20
33, 30, 33, 30
21, 4, 22, 5
27, 11, 28, 10
4, 8, 3, 9
30, 12, 30, 13
19, 2, 18, 2
2, 16, 2, 16
19, 0, 18, 0
13, 21, 13, 22
22, 12, 22, 13
10, 13, 11, 12
29, 28, 29, 28
23, 16, 22, 17
18, 20, 18, 20
33, 30, 33, 30
22, 5, 23, 6
28, 10, 29, 11
3, 9, 2, 10
30, 13, 31, 14
18, 2, 17, 2
2, 16, 2, 16
18, 0, 17, 0
13, 22, 14, 23
22, 13, 23, 14
11, 12, 12, 11
29, 28, 29, 28
22, 17, 22, 18
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
31, 14, 32, 15
17, 2, 16, 2
2, 16, 2, 16
17, 0, 16, 0
14, 23, 14, 23
23, 14, 24, 15
12, 11, 13, 10
29, 28, 29, 28
22, 18, 21, 19
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
32, 15, 33, 16
16, 2, 15, 2
2, 16, 2, 16
16, 0, 15, 0
14, 23, 14, 23
24, 15, 24, 15
13, 10, 14, 9
29, 28, 29, 28
21, 19, 20, 20
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
33, 16, 34, 17
15, 2, 14, 2
2, 16, 2, 16
15, 0, 14, 0
14, 23, 14, 23
24, 15, 24, 15
14, 9, 15, 8
29, 28, 29, 28
20, 20, 20, 21
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
14, 2, 13, 3
2, 16, 2, 16
14, 0, 13, 0
14, 23, 14, 23
24, 15, 24, 15
15, 8, 16, 7
29, 28, 29, 28
20, 21, 19, 22
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
13, 3, 12, 4
2, 16, 2, 16
13, 0, 12, 0
14, 23, 14, 23
24, 15, 24, 15
16, 7, 17, 6
29, 28, 29, 28
19, 22, 18, 23
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
12, 4, 11, 5
2, 16, 2, 16
12, 0, 11, 0
14, 23, 14, 23
24, 15, 24, 15
17, 6, 18, 5
29, 28, 29, 28
18, 23, 19, 24
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
11, 5, 10, 6
2, 16, 2, 16
11, 0, 10, 0
14, 23, 14, 23
24, 15, 24, 15
18, 5, 19, 4
29, 28, 29, 28
19, 24, 20, 25
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
10, 6, 9, 7
2, 16, 2, 16
10, 0, 9, 0
14, 23, 14, 23
24, 15, 24, 15
19, 4, 20, 3
29, 28, 29, 28
20, 25, 21, 26
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
9, 7, 8, 8
2, 16, 2, 16
9, 0, 8, 0
14, 23, 14, 23
24, 15, 24, 15
20, 3, 21, 2
29, 28, 29, 28
21, 26, 21, 26
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
8, 8, 7, 9
2, 16, 2, 16
8, 0, 7, 0
14, 23, 14, 23
24, 15, 24, 15
21, 2, 22, 1
29, 28, 29, 28
21, 26, 21, 26
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
7, 9, 7, 9
2, 16, 2, 16
7, 0, 6, 0
14, 23, 14, 23
24, 15, 24, 15
22, 1, 23, 0
29, 28, 29, 28
21, 26, 21, 26
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
7, 9, 7, 9
2, 16, 2, 16
6, 0, 5, 1
14, 23, 14, 23
24, 15, 24, 15
23, 0, 23, 0
29, 28, 29, 28
21, 26, 21, 26
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
7, 9, 7, 9
2, 16, 2, 16
5, 1, 4, 2
14, 23, 14, 23
24, 15, 24, 15
23, 0, 23, 0
29, 28, 29, 28
21, 26, 21, 26
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
7, 9, 7, 9
2, 16, 2, 16
4, 2, 3, 3
14, 23, 14, 23
24, 15, 24, 15
23, 0, 23, 0
29, 28, 29, 28
21, 26, 21, 26
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
7, 9, 7, 9
2, 16, 2, 16
3, 3, 2, 4
14, 23, 14, 23
24, 15, 24, 15
23, 0, 23, 0
29, 28, 29, 28
21, 26, 21, 26
18, 20, 18, 20
33, 30, 33, 30
23, 6, 23, 6
29, 11, 29, 11
2, 10, 2, 10
34, 17, 34, 17
7, 9, 7, 9
2, 16, 2, 16
2, 4, 1, 5
14, 23, 14, 23
24, 15, 24, 15
23, 0, 23, 0
